"title";"start";"end"
"Neujahrstag";"2024-01-01";"2024-01-01"
"Berchtoldstag";"2024-01-02";"2024-01-02"
"Karfreitag";"2024-03-29";"2024-03-29"
"Ostern";"2024-03-31";"2024-03-31"
"Ostermontag";"2024-04-01";"2024-04-01"
"Tag der Arbeit (ZH, GR)";"2024-05-01";"2024-05-01"
"Auffahrt";"2024-05-09";"2024-05-09"
"Pfingsten";"2024-05-19";"2024-05-19"
"Pfingstmontag";"2024-05-20";"2024-05-20"
"Bundesfeier";"2024-08-01";"2024-08-01"
"Allerheiligen (SG, BE)";"2024-11-01";"2024-11-01"
"Weihnachtstag";"2024-12-25";"2024-12-25"
"Stephanstag";"2024-12-26";"2024-12-26"
"Max Mustermann - Ferien";"2024-09-16";"2024-09-21"
"Fritz Ferdi - Pikett";"2024-09-16";"2024-09-21"
"Hans Dampf - Pikett Pier";"2024-09-16";"2024-09-21"
"John Doe - Militärdienst";"2024-09-30";"2024-10-18"
"Tinu - Ferien";"2024-09-16";"2024-09-17"
